year,month,manufacturer,model,body_type,energy_type,sales
2024,8,合创汽车,合创A06,三厢车,新能源,160
2024,8,吉利几何,吉利几何C,SUV,新能源,159
2024,8,东风本田,LIFE,两厢车,燃油,159
2024,8,SWM斯威汽车,SWM斯威大虎,SUV,燃油,157
2024,8,上汽大众斯柯达,柯珞克,SUV,燃油,156
2024,8,比亚迪,比亚迪e3,三厢车,新能源,155
2024,8,星途,星途追风,SUV,燃油,154
2024,8,悦达起亚,嘉华,MPV,燃油,153
2024,8,奇瑞汽车,欧萌达,SUV,燃油,152
2024,8,长城新能源,欧拉芭蕾猫,两厢车,新能源,150
2024,8,凯翼汽车,炫界Pro EV,SUV,新能源,148
2024,8,上汽集团,荣威iMAX8,MPV,燃油,141
2024,8,一汽丰田,亚洲狮,三厢车,燃油,133
2024,8,北京现代,胜达,SUV,燃油,132
2024,8,沃尔沃亚太,沃尔沃EX30,SUV,新能源,130
2024,8,长安马自达,马自达CX-30,SUV,燃油,130
2024,8,东风标致,标致5008,SUV,燃油,129
2024,8,东风英菲尼迪,英菲尼迪QX60,SUV,燃油,127
2024,8,合众汽车,哪吒AYA,SUV,新能源,125
2024,8,广汽丰田,丰田C-HR,SUV,燃油,122
2024,8,东风日产,Ariya艾睿雅,SUV,新能源,116
2024,8,广汽丰田,威兰达新能源,SUV,新能源,110
2024,8,一汽奔腾,奔腾M9,MPV,燃油,109
2024,8,江铃集团新能源,羿,三厢车,新能源,106
2024,8,吉利汽车,帝豪L HiP,三厢车,新能源,104
2024,8,上汽通用别克,别克E4,其他,新能源,103
2024,8,上汽通用雪佛兰,迈锐宝XL,三厢车,燃油,102
2024,8,比亚迪,元pro,SUV,新能源,101
2024,8,广汽本田,e:NP1 极湃1,SUV,新能源,101
2024,8,北汽新能源,极狐 阿尔法T,SUV,新能源,101
2024,8,长安福特,福特电马,SUV,新能源,95
2024,8,长安汽车,长安UNI-K 智电iDD,SUV,新能源,93
2024,8,上汽通用五菱,五菱荣光EV,其他,新能源,92
2024,8,上汽通用凯迪拉克,IQ锐歌,SUV,新能源,87
2024,8,上汽集团,荣威Ei5,MPV,新能源,87
2024,8,一汽丰田,奕泽IZOA,SUV,燃油,86
2024,8,沃尔沃亚太,沃尔沃EM90,MPV,新能源,85
2024,8,一汽红旗,红旗HQ9,MPV,燃油,84
2024,8,东风本田,英仕派新能源,三厢车,新能源,81
2024,8,江汽集团,瑞风E3,MPV,新能源,79
2024,8,一汽红旗,红旗HS7,SUV,燃油,79
2024,8,长安凯程,长安之星9EV,其他,新能源,79
2024,8,东风风行,菱智新能源,MPV,新能源,71
2024,8,智己汽车,智己L7,三厢车,新能源,71
2024,8,上汽通用别克,昂科旗,SUV,燃油,66
2024,8,SWM斯威汽车,SWM斯威G05,SUV,燃油,64
2024,8,一汽吉林,森雅R7,SUV,燃油,63
2024,8,北汽新能源,极狐 阿尔法S,两厢车,新能源,63
2024,8,上汽大通,大家5,MPV,新能源,60
2024,8,合创汽车,合创V09,MPV,新能源,60
2024,8,东风小康,风光330,其他,燃油,58
2024,8,江汽集团,瑞风RF8,MPV,燃油,56
2024,8,上汽大众,途观L插电混动,SUV,新能源,55
2024,8,上汽通用五菱,五菱Air ev晴空,两厢车,新能源,54
2024,8,广汽乘用车,影酷,SUV,燃油,52
2024,8,睿蓝汽车,枫叶80V,MPV,新能源,51
2024,8,比亚迪,比亚迪D1,MPV,新能源,51
2024,8,凯翼汽车,轩度,三厢车,燃油,51
2024,8,合创汽车,合创Z03,SUV,新能源,50
2024,8,江铃福特,途睿欧,MPV,燃油,49
2024,8,奇瑞捷豹路虎,捷豹E-PACE,SUV,燃油,49
2024,8,上汽通用雪佛兰,开拓者,SUV,燃油,49
2024,8,上汽通用雪佛兰,畅巡,其他,新能源,48
2024,8,上汽大通,大通G90,MPV,燃油,48
2024,8,北京汽车制造厂,勇士,SUV,燃油,47
2024,8,东风风行,风行T5,SUV,燃油,46
2024,8,上汽大众,途安,MPV,燃油,45
2024,8,上汽通用五菱,五菱凯捷,MPV,燃油,44
2024,8,上汽通用凯迪拉克,凯迪拉克CT4,三厢车,燃油,44
2024,8,吉麦新能源,凌宝uni,两厢车,新能源,40
2024,8,长安汽车,逸达,三厢车,燃油,40
2024,8,东风英菲尼迪,英菲尼迪QX50,SUV,燃油,38
2024,8,东风标致,标致408X,两厢车,燃油,38
2024,8,东风小康,风光580,SUV,燃油,37
2024,8,上汽大通,大通G70,MPV,燃油,37
2024,8,一汽奔腾,奔腾T55,SUV,燃油,36
2024,8,上汽大通,领地,SUV,燃油,35
2024,8,一汽-大众,探影,SUV,燃油,34
2024,8,东风小康,风光MINIEV,两厢车,新能源,34
2024,8,上汽通用凯迪拉克,凯迪拉克GT4,SUV,燃油,33
2024,8,广汽埃安,Aion LX,SUV,新能源,33
2024,8,东风风行,风行T5 EVO,SUV,燃油,32
2024,8,上汽集团,荣威iMAX8新能源,MPV,新能源,30
2024,8,东风标致,标致4008,SUV,燃油,29
2024,8,长城汽车,坦克300新能源,SUV,新能源,28
2024,8,悦达起亚,焕驰,三厢车,燃油,27
2024,8,东风日产,启辰星,SUV,燃油,23
2024,8,广汽本田,凌派,三厢车,燃油,22
2024,8,上汽通用别克,昂扬,其他,燃油,17
2024,8,吉利几何,吉利几何G6,三厢车,新能源,16
2024,8,东风本田,享域,三厢车,燃油,15
2024,8,上汽通用雪佛兰,星迈罗,SUV,燃油,15
2024,8,长城汽车,哈弗H6新能源,SUV,新能源,15
2024,8,悦达起亚,索奈,SUV,燃油,14
2024,8,东风小康,风光S560,SUV,燃油,14
2024,8,沃尔沃亚太,沃尔沃C40,其他,新能源,13
2024,8,上汽集团,科莱威CLEVER,两厢车,新能源,13
2024,8,上汽通用雪佛兰,创酷,SUV,燃油,12
2024,8,东风本田,本田e:NS1,SUV,新能源,11
2024,8,比亚迪,宋MAX新能源,MPV,新能源,10
2024,8,小鹏汽车,小鹏G3,SUV,新能源,9
2024,8,东风风行,风行游艇,MPV,燃油,8
2024,8,北京越野,北京越野BJ80,SUV,燃油,8
2024,8,东风小康,风光500,SUV,燃油,7
2024,8,星途,星途追风C-DM,SUV,新能源,6
2024,8,江汽集团,江淮X8 PLUS,SUV,燃油,6
2024,8,长安福特,EVOS,其他,燃油,4
2024,8,沃尔沃亚太,沃尔沃XC40新能源,SUV,新能源,2
2024,8,一汽红旗,红旗金葵花国礼,三厢车,燃油,2
2024,8,北京奔驰,奔驰EQE,三厢车,新能源,2
2024,8,东风日产,楼兰,SUV,燃油,1
2024,8,领克,领克01 EM-P,SUV,新能源,1
2024,8,广汽丰田,广汽丰田bZ4X,SUV,新能源,1
2024,8,上汽通用五菱,五菱星云,SUV,燃油,1
2024,8,DS汽车,DS 9,三厢车,燃油,1
2024,8,DS汽车,DS 9新能源,三厢车,新能源,1
2024,8,一汽红旗,红旗金葵花国耀,SUV,燃油,1
2024,8,一汽丰田,RAV4荣放双擎E+,SUV,新能源,1
2024,8,一汽-大众,探岳 GTE,SUV,新能源,1
2024,9,特斯拉中国,Model Y,SUV,新能源,48202
2024,9,比亚迪,海鸥,两厢车,新能源,47915
2024,9,比亚迪,宋PLUS新能源,SUV,新能源,42382
2024,9,比亚迪,秦L,三厢车,新能源,39490
2024,9,比亚迪,秦PLUS,三厢车,新能源,38874
2024,9,比亚迪,海豹06,三厢车,新能源,37155
2024,9,东风日产,轩逸,三厢车,燃油,33404
2024,9,上汽通用五菱,宏光MINIEV,运动汽车,新能源,28918
2024,9,上汽大众,朗逸,三厢车,燃油,28486
2024,9,比亚迪,元PLUS,SUV,新能源,25576
2024,9,理想,理想L6,SUV,新能源,25393
2024,9,上汽通用五菱,五菱缤果,两厢车,新能源,24036
2024,9,特斯拉中国,Model 3,三厢车,新能源,23998
2024,9,一汽-大众,速腾,三厢车,燃油,23653
2024,9,上汽大众,帕萨特,三厢车,燃油,23010
2024,9,比亚迪,宋L DM-i,SUV,新能源,22677
2024,9,比亚迪,驱逐舰05,三厢车,新能源,20106
2024,9,比亚迪,汉,三厢车,新能源,19070
2024,9,吉利汽车,星越L,SUV,燃油,19044
2024,9,一汽丰田,卡罗拉锐放,SUV,燃油,18583
2024,9,一汽-大众,探岳,SUV,燃油,18422
2024,9,AITO 问界,问界M7,SUV,新能源,17940
2024,9,广汽丰田,锋兰达,SUV,燃油,17620
2024,9,一汽-大众,迈腾,三厢车,燃油,17608
2024,9,吉利汽车,熊猫,两厢车,新能源,17551
2024,9,一汽丰田,RAV4荣放,SUV,燃油,17079
2024,9,广汽丰田,凯美瑞,三厢车,燃油,16644
2024,9,一汽奥迪,奥迪A6L,三厢车,燃油,16112
2024,9,上汽大众,途观L,SUV,燃油,16020
2024,9,比亚迪,元UP,SUV,新能源,16018
2024,9,北京奔驰,奔驰GLC,SUV,燃油,15926
2024,9,比亚迪,海豚,两厢车,新能源,15290
2024,9,长安汽车,长安CS75PLUS,SUV,燃油,15230
2024,9,AITO 问界,问界M9,SUV,新能源,15207
2024,9,奇瑞汽车,瑞虎8,SUV,燃油,15176
2024,9,比亚迪,宋Pro新能源,SUV,新能源,14640
2024,9,广汽埃安,AION Y,SUV,新能源,14612
2024,9,吉利汽车,银河E5,SUV,新能源,14250
2024,9,一汽红旗,红旗H5,三厢车,燃油,14022
2024,9,东风本田,本田CR-V,SUV,燃油,13915
2024,9,吉利汽车,博越L,SUV,燃油,13624
2024,9,小米汽车,小米SU7,三厢车,新能源,13559
2024,9,北京奔驰,奔驰E级,三厢车,燃油,13262
2024,9,奇瑞汽车,艾瑞泽8,三厢车,燃油,13161
2024,9,一汽奥迪,奥迪Q5L,SUV,燃油,13125
2024,9,广汽丰田,威兰达,SUV,燃油,12840
2024,9,长安汽车,逸动,三厢车,新能源,12798
2024,9,理想,理想L7,SUV,新能源,12731
2024,9,比亚迪,唐新能源,SUV,新能源,12458
2024,9,长安汽车,长安Lumin,两厢车,新能源,12284
2024,9,深蓝汽车,深蓝S07,SUV,新能源,12152
2024,9,长城汽车,哈弗大狗,SUV,燃油,11860
2024,9,吉利汽车,星瑞,三厢车,燃油,11854
2024,9,广汽本田,雅阁,三厢车,燃油,11816
2024,9,一汽丰田,亚洲龙,三厢车,燃油,11729
2024,9,北京奔驰,奔驰C级,三厢车,新能源,11500
2024,9,奇瑞汽车,捷途X70,SUV,燃油,11323
2024,9,华晨宝马,宝马3系,三厢车,燃油,11052
2024,9,广汽埃安,AION S,三厢车,新能源,10963
2024,9,一汽红旗,红旗E-QM5,三厢车,新能源,10863
2024,9,广汽本田,皓影,SUV,燃油,10473
2024,9,小鹏汽车,小鹏MONA M03,两厢车,新能源,10023
2024,9,上汽大众,大众ID.3,两厢车,新能源,9650
2024,9,一汽奔腾,奔腾小马,两厢车,新能源,9615
2024,9,一汽奥迪,奥迪A4L,三厢车,燃油,9562
2024,9,东风日产,逍客,SUV,燃油,9448
2024,9,广汽丰田,赛那SIENNA,MPV,燃油,9308
2024,9,奇瑞汽车,捷途旅行者,SUV,燃油,8918
2024,9,上汽大众,途岳,SUV,燃油,8615
2024,9,吉利汽车,缤越,SUV,燃油,8447
2024,9,一汽红旗,红旗HS5,SUV,燃油,8399
2024,9,一汽-大众,宝来,三厢车,燃油,8374
2024,9,零跑汽车,零跑C11,SUV,新能源,8370
2024,9,吉利汽车,帝豪,三厢车,燃油,8256
2024,9,长城汽车,哈弗H6,SUV,燃油,8217
2024,9,腾势汽车,腾势D9,MPV,新能源,8122
2024,9,蔚来,蔚来ES6,SUV,新能源,7901
2024,9,零跑汽车,零跑T03,两厢车,新能源,7754
2024,9,华晨宝马,宝马5系,三厢车,新能源,7692
2024,9,一汽丰田,卡罗拉,三厢车,燃油,7604
2024,9,理想,理想L9,SUV,新能源,7597
2024,9,奇瑞汽车,风云T9,SUV,新能源,7575
2024,9,极氪,极氪001,两厢车,新能源,7432
2024,9,零跑汽车,零跑C16,SUV,新能源,7331
2024,9,长城汽车,哈弗猛龙新能源,SUV,新能源,7210
2024,9,零跑汽车,零跑C10,SUV,新能源,7181
2024,9,上汽通用五菱,五菱宏光,其他,燃油,7153
2024,9,理想,理想L8,SUV,新能源,7109
2024,9,领克,领克08 EM-P,SUV,新能源,7019
2024,9,吉利汽车,银河L7,SUV,新能源,7018
2024,9,广汽丰田,汉兰达,SUV,燃油,6988
2024,9,奇瑞汽车,捷途旅行者C-DM,SUV,新能源,6985
2024,9,一汽丰田,格瑞维亚,MPV,燃油,6908
2024,9,上汽通用五菱,五菱星光S,SUV,新能源,6813
2024,9,上汽通用五菱,五菱荣光V,其他,燃油,6593
2024,9,华晨宝马,宝马X3,SUV,燃油,6559
2024,9,比亚迪,海豹07 DM-i,三厢车,新能源,6282
2024,9,广汽乘用车,传祺E8,MPV,新能源,6223
2024,9,华晨宝马,宝马X5,SUV,燃油,6050
2024,9,长城汽车,魏牌 蓝山,SUV,新能源,6019
2024,9,华晨宝马,宝马X1,SUV,燃油,5805
2024,9,广汽埃安,AION V,SUV,新能源,5724
2024,9,长安汽车,长安UNI-Z新能源,SUV,新能源,5720
2024,9,北京越野,北京越野BJ30,SUV,燃油,5600
2024,9,蔚来,蔚来ET5T,MPV,新能源,5590
2024,9,上汽通用五菱,五菱星光,三厢车,新能源,5588
2024,9,上汽大众,凌渡,三厢车,燃油,5489
2024,9,比亚迪,海狮07 EV,SUV,新能源,5482
2024,9,方程豹,豹5,SUV,新能源,5422
2024,9,岚图汽车,岚图梦想家,MPV,新能源,5400
2024,9,广汽丰田,雷凌,三厢车,燃油,5349
2024,9,长安汽车,长安UNI-V,两厢车,燃油,5231
2024,9,深蓝汽车,深蓝SL03,两厢车,新能源,5195
2024,9,东风日产,天籁,三厢车,燃油,5172
2024,9,一汽-大众捷达,捷达VS5,SUV,燃油,5160
2024,9,广汽乘用车,传祺M8,MPV,燃油,5153
2024,9,奇瑞汽车,瑞虎7,SUV,燃油,5098
2024,9,吉利汽车,银河L6,三厢车,新能源,5058
2024,9,沃尔沃亚太,沃尔沃XC60,SUV,新能源,5029
2024,9,东风本田,思域,三厢车,燃油,5017
2024,9,长城汽车,坦克300,SUV,燃油,5006
2024,9,一汽丰田,皇冠陆放,SUV,燃油,4966
2024,9,广汽本田,型格,三厢车,燃油,4882
2024,9,领克,领克07 EM-P,三厢车,新能源,4872
2024,9,上汽通用别克,别克GL8新能源,MPV,新能源,4691
2024,9,长安福特,蒙迪欧,三厢车,燃油,4666
2024,9,上汽集团,荣威i5,三厢车,燃油,4649
2024,9,北京奔驰,奔驰GLB,SUV,燃油,4590
2024,9,奇瑞新能源,iCAR 03,SUV,新能源,4585
2024,9,奇瑞汽车,瑞虎8L,SUV,燃油,4582
2024,9,广汽乘用车,传祺GS3,SUV,燃油,4560
2024,9,北汽新能源,极狐 阿尔法T5,SUV,新能源,4520
2024,9,奇瑞汽车,捷途大圣,SUV,燃油,4491
2024,9,极氪,极氪7X,SUV,新能源,4453
2024,9,上汽通用别克,别克GL8,MPV,燃油,4368
2024,9,长安启源,长安启源A07,两厢车,新能源,4347
2024,9,北京现代,伊兰特,三厢车,燃油,4227
2024,9,极氪,极氪007,三厢车,新能源,4205
2024,9,上汽通用别克,昂科威Plus,SUV,燃油,4188
2024,9,一汽-大众,T-ROC探歌,SUV,燃油,4185
2024,9,上汽大众,途昂,SUV,燃油,4137
2024,9,小鹏汽车,小鹏G6,其他,新能源,4033
2024,9,东风乘用车,东风风神L7,SUV,新能源,4016
2024,9,一汽奥迪,奥迪A3,三厢车,燃油,3970
2024,9,长安汽车,长安欧尚X5 PLUS,SUV,燃油,3960
2024,9,奇瑞汽车,瑞虎9,SUV,燃油,3801
2024,9,极氪,极氪009,MPV,新能源,3794
2024,9,东风汽车,纳米01,两厢车,新能源,3781
2024,9,长城汽车,坦克500新能源,SUV,新能源,3743
2024,9,上汽集团,MG5,三厢车,燃油,3738
2024,9,长城汽车,坦克400新能源,SUV,新能源,3716
2024,9,长城新能源,欧拉好猫,两厢车,新能源,3700
2024,9,一汽丰田,丰田bZ3,三厢车,新能源,3664
2024,9,长安启源,长安启源Q05经典,SUV,新能源,3628
2024,9,领克,领克03,三厢车,燃油,3551
2024,9,东风本田,英仕派,三厢车,燃油,3445
2024,9,上汽大众,ID.4 X,SUV,新能源,3437
2024,9,长安汽车,长安CS55PLUS,SUV,燃油,3412
2024,9,北京越野,北京越野BJ40,SUV,燃油,3395
2024,9,一汽奥迪,奥迪Q3,SUV,燃油,3390
2024,9,广汽乘用车,传祺M6,MPV,燃油,3369
2024,9,一汽奔腾,奔腾B70,三厢车,燃油,3362
2024,9,岚图汽车,岚图FREE,SUV,新能源,3345
2024,9,一汽-大众,ID.4 CROZZ,SUV,新能源,3343
2024,9,奕派科技,eπ007,两厢车,新能源,3274
2024,9,一汽-大众,揽巡,SUV,燃油,3215
2024,9,北汽新能源,极狐 阿尔法S5,三厢车,新能源,3199
2024,9,长安马自达,马自达CX-5,SUV,燃油,3097
2024,9,合众汽车,哪吒X,SUV,新能源,3085
2024,9,一汽-大众,高尔夫,两厢车,燃油,3082
2024,9,奇瑞汽车,捷途X90,SUV,燃油,3058
2024,9,一汽奔腾,奔腾NAT,MPV,新能源,2992
2024,9,一汽-大众捷达,捷达VA3,三厢车,燃油,2929
2024,9,奇瑞新能源,小蚂蚁,两厢车,新能源,2928
2024,9,上汽集团,荣威D7,三厢车,新能源,2921
2024,9,奕派科技,eπ008,SUV,新能源,2847
2024,9,领克,领克Z10,三厢车,新能源,2819
2024,9,上汽通用别克,微蓝6,两厢车,新能源,2775
2024,9,上汽通用五菱,五菱之光,其他,燃油,2730
2024,9,长安启源,长安启源A05,三厢车,新能源,2719
2024,9,吉利汽车,银河E8,三厢车,新能源,2718
2024,9,吉利汽车,豪越L,SUV,燃油,2698
2024,9,上汽通用凯迪拉克,凯迪拉克CT5,三厢车,燃油,2694
2024,9,AITO 问界,问界M5,SUV,新能源,2686
2024,9,蔚来,蔚来EC6,其他,新能源,2669
2024,9,北汽新能源,极狐 考拉,MPV,新能源,2669
2024,9,长安福特,锐界,SUV,燃油,2666
2024,9,奇瑞新能源,QQ冰淇淋,两厢车,新能源,2666
2024,9,奇瑞汽车,捷途山海L7,SUV,新能源,2658
2024,9,一汽红旗,红旗HS3,SUV,燃油,2647
2024,9,比亚迪,宋L EV,SUV,新能源,2631
2024,9,江铃集团新能源,易至EV2,两厢车,新能源,2618
2024,9,东风日产,奇骏,SUV,燃油,2610
2024,9,长安汽车,长安UNI-Z,SUV,燃油,2610
2024,9,合众汽车,哪吒L,SUV,新能源,2600
2024,9,星途,星纪元 ET,SUV,新能源,2572
2024,9,广汽本田,奥德赛,MPV,燃油,2566
2024,9,星途,星途凌云,SUV,燃油,2548
2024,9,LUXCEED 智界,智界S7,三厢车,新能源,2522
2024,9,沃尔沃亚太,沃尔沃S60,三厢车,新能源,2506
2024,9,长安汽车,长安欧尚Z6,SUV,燃油,2504
2024,9,北京奔驰,奔驰A级,三厢车,燃油,2487
2024,9,奇瑞汽车,风云A8,三厢车,新能源,2471
2024,9,吉利几何,吉利几何A,三厢车,新能源,2466
2024,9,一汽丰田,普拉多,SUV,燃油,2450
2024,9,北京汽车,北京EU5,三厢车,新能源,2385
2024,9,蔚来,蔚来ET5,三厢车,新能源,2378
2024,9,长安林肯,航海家,SUV,燃油,2363
2024,9,smart,smart精灵#1,SUV,新能源,2358
2024,9,华晨宝马,宝马i3,三厢车,新能源,2355
2024,9,上汽通用五菱,宝骏云朵,两厢车,新能源,2343
2024,9,上汽通用五菱,五菱缤果PLUS,SUV,新能源,2343
2024,9,奇瑞汽车,瑞虎3x,SUV,燃油,2339
2024,9,沃尔沃亚太,沃尔沃S90,三厢车,燃油,2336
2024,9,智己汽车,智己L6,两厢车,新能源,2284
2024,9,广汽乘用车,传祺GS8,SUV,燃油,2263
2024,9,东风风行,风行S50EV,三厢车,新能源,2211
2024,9,东风风行,星海S7,两厢车,新能源,2192
2024,9,阿维塔科技,阿维塔12,三厢车,新能源,2156
2024,9,上汽通用五菱,五菱荣光,其他,燃油,2137
2024,9,北京现代,途胜,SUV,燃油,2125
2024,9,一汽-大众,一汽-大众CC,三厢车,燃油,2125
2024,9,奇瑞汽车,艾瑞泽5,三厢车,燃油,2109
2024,9,上汽通用五菱,五菱佳辰,MPV,燃油,2091
2024,9,上汽奥迪,奥迪A7L,三厢车,燃油,2070
2024,9,长安汽车,长安欧尚X7 PLUS,SUV,燃油,2013
2024,9,东风乘用车,皓瀚,SUV,燃油,2005
2024,9,比亚迪,海豹,三厢车,新能源,1995
2024,9,吉利几何,吉利几何E萤火虫,SUV,新能源,1980
2024,9,悦达起亚,赛图斯,SUV,燃油,1938
2024,9,长安马自达,马自达3 昂克赛拉,三厢车,燃油,1932
2024,9,上汽集团,荣威RX5,SUV,燃油,1931
2024,9,吉利汽车,缤瑞,三厢车,燃油,1931
2024,9,智己汽车,智己LS6,SUV,新能源,1902
2024,9,深蓝汽车,深蓝G318,SUV,新能源,1844
2024,9,鑫源汽车,金海狮,其他,燃油,1823
2024,9,上汽通用凯迪拉克,凯迪拉克XT5,SUV,燃油,1815
2024,9,上汽集团,MG7,三厢车,燃油,1807
2024,9,上汽通用凯迪拉克,凯迪拉克XT4,SUV,燃油,1795
2024,9,小鹏汽车,小鹏G9,SUV,新能源,1752
2024,9,知豆电动车,知豆彩虹,两厢车,新能源,1750
2024,9,零跑汽车,零跑C01,三厢车,新能源,1746
2024,9,一汽奥迪,奥迪Q4 e-tron,SUV,新能源,1699
2024,9,上汽大通,大通G50,MPV,燃油,1670
2024,9,华晨宝马,宝马iX3,SUV,新能源,1662
2024,9,上汽通用别克,别克E5,SUV,新能源,1652
2024,9,上汽通用雪佛兰,科鲁泽,三厢车,燃油,1646
2024,9,一汽-大众,揽境,SUV,燃油,1619
2024,9,长安福特,探险者,SUV,燃油,1600
2024,9,江汽集团,钇为3,两厢车,新能源,1596
2024,9,上汽集团,荣威RX9,SUV,燃油,1577
2024,9,东风本田,本田HR-V,SUV,燃油,1569
2024,9,广汽乘用车,传祺GS4,SUV,燃油,1509
2024,9,上汽通用五菱,宝骏云海,SUV,新能源,1489
2024,9,北京现代,北京现代ix35,SUV,燃油,1483
2024,9,奇瑞汽车,捷途山海L9,SUV,新能源,1475
2024,9,极越汽车,极越01,SUV,新能源,1474
2024,9,奇瑞汽车,捷途山海L6,SUV,新能源,1458
2024,9,昊铂,昊铂HT,SUV,新能源,1454
2024,9,上汽通用五菱,五菱星驰,SUV,燃油,1452
2024,9,上汽通用别克,君威,三厢车,燃油,1449
2024,9,福建奔驰,奔驰V级,MPV,燃油,1423
2024,9,东风雪铁龙,凡尔赛C5 X,两厢车,燃油,1415
2024,9,江铃福特,领睿,SUV,燃油,1413
2024,9,星途,星途揽月,SUV,燃油,1394
2024,9,一汽红旗,红旗H6,两厢车,燃油,1382
2024,9,小鹏汽车,小鹏X9,MPV,新能源,1374
2024,9,华晨宝马,宝马iX1,SUV,新能源,1352
2024,9,上汽集团,MG4,其他,新能源,1348
2024,9,赛力斯蓝电,蓝电E5,SUV,新能源,1336
2024,9,合众汽车,哪吒AYA,SUV,新能源,1334
2024,9,东风日产,启辰D60,三厢车,燃油,1315
2024,9,比亚迪,比亚迪e2,两厢车,新能源,1301
2024,9,一汽红旗,红旗EH7,三厢车,新能源,1281
2024,9,东风日产,启辰D60EV,三厢车,新能源,1280
2024,9,岚图汽车,岚图追光,三厢车,新能源,1256
2024,9,奇瑞汽车,探索06,SUV,燃油,1245
2024,9,东风本田,艾力绅,MPV,燃油,1242
